ConvexArea,raddi,FilledArea,MinorAxisLength,Perimeter,Solidity,Microorganism
0.0372,0.647,0.0818,0.211,0.42,9.01,Raizopus
0.0428,2.42,0.184,0.722,0.261,12.5,Protozoa
0.626,9.59,0.623,2.7,1.24,3.52,Volvox
0.0445,4.27,0.105,0.278,0.348,9.12,Aspergillus sp
0.0985,3.85,0.371,0.542,0.618,12.3,Yeast
0.207,9.15,0.252,0.71,0.933,4.87,Yeast
0.0325,2.99,0.149,0.614,0.2,9.84,Ulothrix
0.119,6.7,0.43,0.93,0.566,11.9,Ulothrix
0.00609,0.678,0.011,0.272,0.1,7.51,Raizopus
0.163,10.7,0.259,0.605,0.656,6.12,Aspergillus sp
0.0497,7.99,0.198,0.593,0.293,15.0,Diatom
0.0528,2.42,0.127,0.532,0.455,9.48,Protozoa
0.105,6.16,0.217,1.06,0.927,7.91,Diatom
0.078,8.14,0.272,0.873,0.407,12.9,Ulothrix
0.0483,5.11,0.189,0.785,0.332,13.3,Ulothrix
0.0047,0.316,0.00818,0.187,0.0919,7.26,Raizopus
0.0601,5.47,0.19,0.714,0.415,7.84,Ulothrix
0.107,8.75,0.229,0.418,0.783,8.26,Volvox
1.56,12.1,0.853,5.36,2.41,2.15,Ulothrix
0.658,6.81,0.344,1.98,1.34,1.96,Ulothrix
0.153,3.98,0.532,1.04,0.641,11.4,Yeast
1.65,9.13,1.01,4.43,3.32,2.19,Ulothrix
0.00221,0.647,0.00774,0.0371,0.0644,14.6,Raizopus
0.166,5.72,0.394,1.21,1.17,8.34,Ulothrix
0.399,10.7,0.613,0.312,1.58,6.07,Aspergillus sp
0.0444,4.93,0.197,0.527,0.243,12.7,Yeast
0.00409,0.586,0.0177,0.204,0.055,17.1,Raizopus
0.0047,0.316,0.00818,0.187,0.0919,7.26,Raizopus
0.0389,3.46,0.0807,0.518,0.437,7.63,Volvox
0.115,4.29,0.364,1.23,0.558,9.89,Yeast
0.037,5.93,0.159,0.646,0.197,16.6,Ulothrix
0.103,8.36,0.387,0.923,0.42,9.09,Ulothrix
0.0536,7.87,0.257,1.03,0.279,11.1,Ulothrix
0.208,9.93,0.343,0.478,1.14,6.04,Volvox
0.267,7.5,0.679,1.89,1.07,9.4,Ulothrix
0.118,6.63,0.321,0.911,0.617,8.38,Ulothrix
0.00223,5.1,0.00796,0.0533,0.0553,14.3,Ulothrix
1.33,9.93,0.994,3.41,2.19,2.76,Volvox
0.101,6.12,0.258,0.743,0.919,9.43,Volvox
0.0925,5.67,0.242,0.53,0.393,9.38,Aspergillus sp
0.022,1.57,0.049,0.525,0.216,8.72,Aspergillus sp
0.0562,5.64,0.191,0.37,0.5,11.5,Protozoa
0.0888,3.85,0.147,1.04,0.604,6.03,Ulothrix
0.0171,1.37,0.0308,0.364,0.246,7.31,Penicillum
0.0697,2.26,0.235,0.476,0.364,10.6,Protozoa
0.0115,1.76,0.0386,0.255,0.14,12.8,Aspergillus sp
0.284,7.83,0.256,1.17,0.859,3.6,Volvox
0.0596,5.29,0.239,0.64,0.335,13.9,Yeast
0.145,6.52,0.281,0.654,0.952,6.67,Ulothrix
0.211,8.49,0.318,0.615,0.898,5.8,Protozoa
0.00887,1.3,0.0297,0.205,0.115,13.2,Aspergillus sp
0.0182,5.07,0.0398,0.258,0.202,8.43,Ulothrix
0.0259,5.27,0.0723,0.215,0.312,10.5,Penicillum
0.0515,2.14,0.2,0.453,0.334,14.4,Protozoa
0.0584,6.45,0.253,1.01,0.293,11.3,Ulothrix
0.00677,0.553,0.0326,0.32,0.0775,14.8,Raizopus
0.098,9.04,0.149,0.905,0.475,5.88,Volvox
0.0645,2.45,0.272,0.538,0.385,13.8,Yeast
0.241,7.35,0.348,0.673,1.05,5.75,Aspergillus sp
0.00236,0.972,0.0116,0.164,0.0349,16.1,Raizopus
0.753,5.26,1.69,2.06,3.48,7.46,Diatom
0.263,10.4,0.522,0.961,1.51,8.07,Yeast
0.302,7.35,0.292,1.89,1.04,3.78,Aspergillus sp
0.16,5.71,0.322,0.722,0.577,6.57,Protozoa
2.8,7.05,3.57,2.22,6.45,3.46,Yeast
0.2,6.68,0.753,1.12,0.578,11.7,Yeast
0.0104,0.883,0.0339,0.308,0.134,11.9,Aspergillus sp
0.133,9.93,0.268,0.381,0.968,7.84,Volvox
0.00117,0.678,0.00548,0.108,0.0257,16.2,Raizopus
0.0039,0.316,0.00759,0.135,0.0913,8.06,Raizopus
0.00183,0.126,0.00591,0.136,0.051,13.5,Raizopus
0.115,8.25,0.411,1.18,0.521,11.6,Diatom
0.00482,0.66,0.0201,0.244,0.0756,14.5,Protozoa
0.0613,2.22,0.294,0.996,0.298,13.0,Penicillum
0.016,4.32,0.0377,0.349,0.231,9.41,Spirogyra
0.0167,1.81,0.0613,0.252,0.193,14.3,Aspergillus sp
0.0406,5.02,0.197,0.52,0.18,12.7,Yeast
0.0667,8.71,0.336,0.992,0.204,13.4,Ulothrix
0.117,5.9,0.272,0.845,0.738,9.31,Protozoa
0.247,5.72,0.243,1.48,1.2,3.68,Ulothrix
1.05,13.2,1.35,3.01,3.71,4.82,Volvox
0.0485,0.633,0.219,0.734,0.24,16.7,Aspergillus sp
0.126,4.37,0.46,1.22,0.591,13.0,Ulothrix
0.00835,1.4,0.0304,0.199,0.104,14.3,Aspergillus sp
0.0458,5.32,0.184,0.736,0.329,14.4,Yeast
0.0678,2.23,0.277,0.712,0.477,11.2,Protozoa
0.173,6.79,0.261,1.16,0.976,5.87,Ulothrix
0.328,7.39,0.665,1.25,1.73,8.17,Yeast
0.0844,7.49,0.396,0.967,0.313,16.3,Ulothrix
0.0712,8.73,0.195,0.595,0.699,11.0,Protozoa
0.278,8.93,0.674,0.921,1.25,7.78,Diatom
0.09,8.76,0.329,0.606,0.716,11.2,Yeast
0.00598,0.647,0.0247,0.217,0.0723,14.9,Raizopus
0.0097,1.23,0.0268,0.27,0.132,11.2,Aspergillus sp
0.21,8.93,0.332,1.17,1.22,6.26,Diatom
0.0994,7.44,0.142,0.513,0.545,5.75,Ulothrix
0.162,5.89,0.499,0.918,1.09,11.3,Yeast
0.13,7.15,0.145,0.86,0.492,4.49,Ulothrix
0.0963,3.85,0.46,1.3,0.367,12.5,Ulothrix
0.0855,6.32,0.442,1.08,0.238,11.4,Raizopus
0.145,8.49,0.243,0.344,0.803,6.79,Protozoa
0.0748,1.85,0.262,0.63,0.382,9.54,Protozoa
1.05,6.72,2.7,2.04,3.58,8.17,Yeast
0.0497,7.99,0.198,0.593,0.293,15.0,Diatom
0.0794,7.23,0.173,0.309,0.63,8.42,Pithophora
0.201,6.64,0.659,1.5,1.11,9.62,Volvox
0.0808,4.18,0.351,0.877,0.36,13.7,Ulothrix
0.0608,6.56,0.101,0.523,0.401,6.7,Volvox
0.0494,7.33,0.217,0.752,0.253,16.5,Ulothrix
0.564,7.05,0.538,1.38,2.14,3.43,Pithophora
0.319,8.06,0.441,1.61,1.21,4.29,Yeast
0.0787,4.8,0.162,0.67,0.629,8.37,Protozoa
0.189,4.83,0.232,0.975,0.755,4.57,Ulothrix
0.054,6.12,0.235,0.757,0.321,16.5,Volvox
0.705,5.71,0.779,1.93,1.53,3.59,Protozoa
0.0393,3.7,0.16,0.471,0.244,13.9,Protozoa
0.00486,1.22,0.0239,0.241,0.0529,19.0,Raizopus
0.15,3.39,0.333,1.1,1.27,8.37,Diatom
0.178,3.85,0.585,0.899,0.752,11.3,Yeast
0.0437,2.42,0.0972,0.483,0.511,8.85,Protozoa
0.0739,5.42,0.246,0.697,0.628,11.9,Diatom
0.361,6.8,1.68,2.17,0.749,12.1,Ulothrix
0.0165,1.64,0.0627,0.407,0.182,12.6,Penicillum
0.175,4.93,0.608,1.1,0.701,11.6,Yeast
0.0506,5.63,0.131,0.393,0.383,9.99,Ulothrix
0.0227,3.25,0.0975,0.495,0.191,15.4,Protozoa
0.0231,1.47,0.0556,0.476,0.286,9.39,Pithophora
0.0718,6.64,0.173,0.826,0.668,9.2,Pithophora
0.0397,4.81,0.181,0.584,0.211,18.0,Ulothrix
0.00365,0.624,0.0177,0.209,0.0474,18.1,Raizopus
0.0375,5.02,0.186,0.561,0.179,12.4,Yeast
0.0637,8.25,0.208,0.724,0.462,12.7,Diatom
0.17,5.89,0.551,1.17,0.606,9.37,Yeast
0.0032,0.722,0.0118,0.0918,0.0587,15.3,Raizopus
0.564,7.05,0.538,1.38,2.14,3.43,Pithophora
0.49,10.6,0.616,2.9,1.42,4.39,Aspergillus sp
0.118,4.64,0.393,0.773,0.798,9.06,Protozoa
0.0369,4.2,0.0894,0.381,0.356,8.55,Ulothrix
0.521,9.59,0.651,2.82,2.38,4.8,Volvox
0.114,2.29,0.239,1.25,1.04,7.42,Pithophora
0.276,10.7,0.398,1.15,1.21,5.72,Volvox
0.174,6.03,0.474,1.13,0.884,9.02,Ulothrix
0.00857,0.564,0.026,0.273,0.115,11.4,Aspergillus sp
0.0717,2.29,0.169,0.849,0.735,8.74,Pithophora
0.0191,2.22,0.0436,0.316,0.294,8.46,Penicillum
0.0689,4.31,0.104,0.949,0.435,6.1,Aspergillus sp
4.72,8.56,23.0,7.91,2.74,7.73,Ulothrix
0.135,3.41,0.316,1.11,0.972,7.36,Diatom
0.35,4.8,0.374,2.41,1.13,3.87,Protozoa
0.015,2.34,0.0579,0.387,0.154,14.1,Penicillum
0.0181,5.37,0.0504,0.232,0.239,9.74,Ulothrix
0.0479,0.647,0.19,0.747,0.334,14.9,Raizopus
0.0681,7.39,0.242,0.891,0.375,9.55,Ulothrix
0.167,6.2,0.682,1.31,0.585,11.9,Ulothrix
0.00256,0.798,0.00876,0.178,0.0534,14.1,Aspergillus sp
0.188,7.37,0.264,0.737,0.682,5.31,Volvox
0.0409,7.53,0.0997,0.3,0.363,9.62,Ulothrix
0.0437,2.42,0.0972,0.483,0.511,8.85,Protozoa
0.0964,5.32,0.384,0.678,0.498,12.6,Yeast
0.112,6.05,0.381,1.07,0.381,7.68,Ulothrix
0.032,3.05,0.0769,0.457,0.369,9.14,Ulothrix
0.0542,4.07,0.162,0.571,0.428,10.5,Volvox
0.1,10.7,0.216,0.622,0.696,8.85,Aspergillus sp
0.0409,7.53,0.0997,0.3,0.363,9.62,Ulothrix
0.149,10.7,0.225,1.7,0.731,6.14,Aspergillus sp
0.309,7.05,0.546,1.49,1.61,5.3,Pithophora
0.0375,4.93,0.184,0.577,0.191,13.5,Yeast
0.872,7.49,0.642,2.17,1.87,2.6,Ulothrix
0.0528,5.06,0.252,0.62,0.324,17.2,Yeast
0.0232,1.85,0.0653,0.554,0.28,11.2,Protozoa
0.0756,5.35,0.341,0.795,0.274,12.1,Ulothrix
0.0834,3.39,0.323,1.05,0.453,12.7,Diatom
0.35,9.59,0.696,2.23,1.66,7.48,Volvox
0.0773,8.06,0.294,0.756,0.374,10.7,Diatom
0.0032,0.722,0.0118,0.0918,0.0587,15.3,Raizopus
0.0488,3.25,0.118,0.468,0.45,9.36,Protozoa
0.172,6.8,0.364,0.942,1.32,8.12,Volvox
0.0718,5.35,0.316,0.769,0.272,14.4,Ulothrix
0.00175,0.9,0.00533,0.132,0.046,12.7,Aspergillus sp
0.00397,0.722,0.0114,0.157,0.0964,11.2,Raizopus
0.339,2.93,0.952,1.45,1.51,7.96,Aspergillus sp
0.0691,3.33,0.245,0.916,0.369,9.33,Ulothrix
0.636,8.73,0.68,1.87,2.35,4.26,Protozoa
0.11,3.41,0.267,1.19,0.943,9.03,Volvox
0.103,5.64,0.379,0.411,0.683,12.4,Protozoa
0.00145,0.126,0.00329,0.0654,0.0356,9.55,Raizopus
0.083,4.89,0.414,0.975,0.267,14.1,Ulothrix
0.196,3.63,0.202,1.7,0.835,4.04,Ulothrix
0.294,9.32,0.367,1.14,1.18,5.09,Yeast
0.0551,4.09,0.21,0.635,0.357,12.9,Yeast
0.0134,4.82,0.0333,0.139,0.227,9.51,Ulothrix
0.102,5.11,0.232,1.13,0.921,8.49,Volvox
1.04,9.93,0.946,2.93,3.27,3.59,Volvox
0.0517,5.39,0.0969,0.741,0.547,7.21,Penicillum
0.0417,4.23,0.0804,0.595,0.329,7.22,Ulothrix
0.171,10.9,0.606,1.01,0.741,9.77,Yeast
0.0495,0.886,0.215,0.747,0.264,16.2,Raizopus
0.133,4.8,0.456,1.07,0.645,11.3,Spirogyra
0.00365,0.624,0.0177,0.209,0.0474,18.1,Raizopus
0.242,6.47,0.874,1.23,0.755,10.5,Yeast
0.301,8.95,0.926,1.24,1.12,9.07,Yeast
0.538,12.1,0.777,1.54,2.18,5.6,Volvox
0.0071,1.23,0.0305,0.25,0.0817,17.1,Aspergillus sp
0.00273,0.782,0.0073,0.128,0.0657,10.4,Raizopus
0.00183,0.126,0.00591,0.136,0.051,13.5,Raizopus
0.0218,1.7,0.0642,0.422,0.244,10.3,Aspergillus sp
0.0365,2.99,0.0821,0.486,0.379,8.91,Ulothrix
0.0851,5.89,0.368,0.999,0.309,11.8,Ulothrix
0.0754,7.83,0.212,0.581,0.646,11.5,Volvox
1.08,8.68,1.46,3.79,4.49,5.37,Protozoa
0.0133,2.48,0.0411,0.279,0.214,12.3,Aspergillus sp
0.00412,0.782,0.0104,0.171,0.0995,10.5,Raizopus
0.0105,0.722,0.0243,0.206,0.163,8.15,Raizopus
0.197,6.79,0.2,0.833,0.905,4.03,Ulothrix
0.151,5.34,0.346,1.22,1.09,8.62,Ulothrix
0.332,8.54,0.534,1.29,1.57,6.26,Aspergillus sp
1.24,6.73,2.8,2.8,2.5,7.21,Yeast
0.388,8.73,0.418,1.31,1.52,4.25,Protozoa
0.0167,1.69,0.0366,0.439,0.213,8.76,Aspergillus sp
0.00378,0.316,0.00723,0.143,0.0762,7.91,Raizopus
0.146,2.48,0.46,0.756,1.12,11.6,Aspergillus sp
0.19,3.5,0.291,1.33,0.834,6.08,Aspergillus sp
0.174,8.68,0.604,1.23,0.727,9.19,Protozoa
0.072,6.12,0.243,0.748,0.464,11.0,Volvox
0.0548,5.11,0.226,0.865,0.355,11.2,Ulothrix
0.962,10.9,1.01,2.91,2.93,3.95,Yeast
0.00318,0.152,0.015,0.181,0.0499,17.5,Raizopus
0.0604,4.18,0.287,0.855,0.284,13.4,Ulothrix
0.231,4.64,0.413,1.13,1.18,6.72,Protozoa
0.0515,2.14,0.2,0.453,0.334,14.4,Protozoa
0.236,8.97,0.33,0.689,1.01,5.45,Yeast
0.00644,0.553,0.0295,0.254,0.0809,18.0,Raizopus
0.0672,3.61,0.14,0.405,0.543,8.44,Aspergillus sp
0.078,8.14,0.272,0.873,0.407,12.9,Ulothrix
0.18,5.32,0.558,1.28,0.658,9.33,Yeast
0.00113,0.886,0.00343,0.115,0.0414,12.5,Raizopus
0.111,4.96,0.447,0.561,0.537,13.4,Yeast
0.0305,3.24,0.0748,0.162,0.261,10.1,Aspergillus sp
0.322,7.97,0.505,1.36,1.34,6.0,Aspergillus sp
0.0484,3.41,0.169,0.684,0.313,11.3,Diatom
0.00175,0.9,0.00533,0.132,0.046,12.7,Aspergillus sp
0.0666,4.45,0.213,0.799,0.543,10.5,Pithophora
0.0556,6.56,0.153,0.527,0.544,10.9,Yeast
0.016,4.32,0.0377,0.349,0.231,9.41,Spirogyra
0.549,7.15,0.434,1.35,1.71,3.01,Ulothrix
0.0417,4.23,0.0804,0.595,0.329,7.22,Ulothrix
0.735,7.62,1.75,1.82,3.35,7.57,Aspergillus sp
1.03,8.49,0.554,2.24,2.04,2.11,Protozoa
0.00859,4.32,0.027,0.185,0.121,12.6,Spirogyra
0.212,6.56,0.189,0.975,0.733,3.53,Volvox
0.00121,0.972,0.00387,0.0416,0.034,13.5,Raizopus
0.0305,3.24,0.0748,0.162,0.261,10.1,Aspergillus sp
0.0939,6.51,0.204,1.13,0.824,8.7,Diatom
0.0647,3.41,0.107,0.635,0.495,6.06,Diatom
0.00181,0.66,0.00891,0.146,0.0291,20.3,Protozoa
0.356,12.5,0.436,0.946,1.18,4.86,Volvox
0.463,6.73,1.62,1.26,1.56,11.3,Yeast
0.0911,4.58,0.364,0.935,0.392,9.28,Yeast
0.928,10.4,1.29,2.37,3.27,5.6,Yeast
0.015,4.32,0.0745,0.436,0.109,18.8,Spirogyra
0.0383,3.25,0.129,0.407,0.281,10.8,Protozoa
0.115,8.25,0.411,1.18,0.521,11.6,Diatom
0.0045,0.586,0.0215,0.23,0.0562,15.2,Raizopus
0.0659,5.41,0.202,0.737,0.553,10.1,Pithophora
1.41,8.73,1.02,2.53,3.44,2.63,Protozoa
0.064,4.64,0.104,0.42,0.544,5.86,Ulothrix
0.237,8.82,0.325,1.36,1.16,5.55,Protozoa
0.135,5.67,0.187,0.616,0.81,5.53,Aspergillus sp
23.0,9.05,0.847,23.0,7.19,0.0241,Volvox
0.0503,0.316,0.218,0.751,0.251,16.4,Raizopus
0.0542,5.46,0.251,0.926,0.282,11.9,Ulothrix
0.00476,1.51,0.0158,0.196,0.0976,13.6,Aspergillus sp
0.0438,3.05,0.0856,0.728,0.5,7.17,Ulothrix
0.108,6.52,0.511,1.25,0.365,12.4,Ulothrix
0.00318,0.152,0.015,0.181,0.0499,17.5,Raizopus
0.107,8.75,0.229,0.418,0.783,8.26,Volvox
0.331,3.85,0.488,0.992,1.87,5.12,Ulothrix
0.154,9.15,0.237,1.29,0.809,6.13,Yeast
0.0112,0.553,0.0429,0.22,0.136,12.9,Raizopus
0.339,7.71,0.259,1.38,1.18,2.69,Volvox
0.000919,0.647,0.00299,0.0647,0.0271,13.8,Raizopus
0.154,6.25,0.361,1.05,0.948,8.45,Diatom
0.0206,3.33,0.0371,0.397,0.187,7.19,Ulothrix
0.18,3.46,0.894,1.57,0.503,15.4,Volvox
0.0711,2.23,0.163,0.637,0.663,8.77,Protozoa
0.0157,1.97,0.0588,0.409,0.184,12.5,Penicillum
0.402,6.43,0.544,1.94,1.69,5.17,Diatom
0.241,8.09,0.404,0.552,1.3,6.27,Volvox
0.128,4.83,0.144,0.479,0.704,4.41,Protozoa
0.00677,0.553,0.0326,0.32,0.0775,14.8,Raizopus
0.0455,1.85,0.186,0.749,0.324,15.3,Protozoa
0.462,5.89,0.874,2.04,2.38,7.22,Yeast
0.026,6.28,0.0682,0.184,0.339,10.4,Ulothrix
0.000973,4.41,0.0038,0.104,0.0308,16.4,Raizopus
0.271,6.69,0.321,0.976,1.03,4.64,Aspergillus sp
0.625,7.05,0.952,1.59,2.68,5.03,Pithophora
0.00181,0.678,0.00453,0.061,0.059,10.2,Raizopus
0.175,5.26,0.38,1.16,1.25,8.06,Diatom
0.00658,0.924,0.021,0.192,0.1,13.2,Aspergillus sp
0.0534,3.7,0.216,0.404,0.349,14.6,Protozoa
0.0373,7.29,0.088,0.81,0.269,9.58,Ulothrix
0.106,2.45,0.398,0.653,0.607,13.5,Yeast
0.00159,0.624,0.00628,0.0512,0.0409,16.6,Raizopus
0.0183,4.37,0.0631,0.534,0.222,14.0,Volvox
0.414,5.6,0.356,1.7,1.14,3.2,Ulothrix
0.092,4.59,0.437,1.02,0.391,13.8,Ulothrix
0.0546,4.1,0.0697,0.497,0.33,4.97,Ulothrix
0.0224,5.39,0.0504,0.303,0.209,9.16,Penicillum
0.202,4.15,0.394,0.94,1.01,7.06,Protozoa
0.498,13.8,0.572,1.87,1.69,4.35,Volvox
0.0597,6.75,0.131,0.261,0.466,8.91,Volvox
0.0663,5.14,0.3,0.761,0.351,14.6,Yeast
0.0284,3.25,0.105,0.31,0.328,15.1,Protozoa
0.625,7.05,0.952,1.59,2.68,5.03,Pithophora
0.036,3.05,0.173,0.664,0.184,12.2,Ulothrix
0.0318,3.25,0.111,0.421,0.303,13.1,Protozoa
0.0752,5.4,0.367,0.988,0.32,15.4,Ulothrix
0.11,7.31,0.288,1.05,0.741,8.44,Ulothrix
0.0101,5.67,0.0196,0.164,0.129,8.02,Ulothrix
0.135,3.41,0.316,1.11,0.972,7.36,Diatom
0.0428,4.48,0.209,0.829,0.19,12.1,Ulothrix
0.0695,4.64,0.231,0.678,0.4,10.1,Protozoa
0.173,5.72,0.319,1.01,1.12,6.88,Ulothrix
0.0478,0.66,0.213,0.76,0.268,16.8,Protozoa
0.0435,4.23,0.13,0.209,0.367,12.2,Ulothrix
0.0199,4.97,0.0931,0.536,0.144,15.8,Volvox
0.0655,6.52,0.271,1.02,0.335,14.8,Ulothrix
0.342,7.71,0.281,1.73,0.944,3.23,Volvox
4e-05,4.16,0.000219,0.0126,0.00321,23.0,Ulothrix
0.0706,1.32,0.213,0.726,0.571,11.0,Aspergillus sp
0.0712,8.73,0.195,0.595,0.699,11.0,Protozoa
0.106,4.95,0.142,0.643,0.614,5.35,Ulothrix
0.0158,4.32,0.0295,0.42,0.191,7.22,Spirogyra
0.0195,2.03,0.055,0.424,0.269,11.1,Aspergillus sp
0.132,6.07,0.173,0.587,0.585,5.31,Volvox
0.00494,0.152,0.0242,0.22,0.0579,20.1,Raizopus
0.0718,5.35,0.316,0.769,0.272,14.4,Ulothrix
2.44,5.93,3.31,4.4,5.52,4.46,Yeast
0.0428,2.42,0.184,0.722,0.261,12.5,Protozoa
0.124,4.37,0.453,0.748,0.487,13.2,Ulothrix
0.0485,4.47,0.142,0.182,0.4,12.1,Aspergillus sp
0.0944,5.85,0.409,1.4,0.367,10.5,Ulothrix
0.0787,4.8,0.162,0.67,0.629,8.37,Protozoa
0.515,8.68,0.469,2.14,1.5,3.47,Protozoa
0.267,11.1,0.298,1.47,0.792,4.43,Volvox
0.386,8.76,1.07,0.968,1.43,9.07,Yeast
0.0424,4.37,0.0949,0.324,0.369,8.93,Volvox
0.204,6.83,0.101,1.32,0.544,1.91,Ulothrix
0.605,8.01,1.08,2.13,2.49,6.31,Yeast
0.247,7.95,0.441,1.62,0.838,5.14,Yeast
0.44,8.76,0.894,1.82,2.18,7.43,Yeast
0.00843,1.44,0.021,0.268,0.132,9.84,Aspergillus sp
0.125,4.64,0.401,0.827,0.799,10.9,Protozoa
0.233,7.42,0.569,1.22,1.35,9.0,Ulothrix
0.143,3.11,0.356,0.833,1.21,9.58,Aspergillus sp
0.102,5.11,0.232,1.13,0.921,8.49,Volvox
0.121,7.01,0.248,0.669,0.712,7.93,Yeast
0.658,6.81,0.344,1.98,1.34,1.96,Ulothrix
0.0775,12.1,0.12,0.397,0.462,6.23,Ulothrix
0.341,7.77,0.312,2.36,1.01,3.66,Ulothrix
0.0136,1.4,0.0245,0.245,0.171,7.51,Aspergillus sp
0.0163,2.22,0.07,0.434,0.175,14.1,Penicillum
0.0971,7.03,0.167,1.22,0.683,6.84,Volvox
0.262,7.94,0.291,0.759,1.18,4.41,Ulothrix
0.131,2.23,0.424,0.881,1.04,10.1,Protozoa
0.0991,6.52,0.501,1.14,0.258,9.91,Ulothrix
0.0109,3.37,0.0558,0.346,0.0802,18.3,Aspergillus sp
0.163,9.32,0.516,1.52,0.509,8.7,Yeast
0.00954,4.02,0.0226,0.274,0.127,9.14,Spirogyra
0.0845,5.82,0.181,0.758,0.579,8.76,Volvox
0.0522,3.63,0.117,0.298,0.395,8.65,Ulothrix
0.225,6.8,0.344,0.976,1.33,5.59,Volvox
0.0527,6.89,0.115,0.337,0.565,8.48,Penicillum
0.174,6.03,0.474,1.13,0.884,9.02,Ulothrix
0.022,4.39,0.0668,0.505,0.255,11.8,Spirogyra
0.515,8.68,0.469,2.14,1.5,3.47,Protozoa
0.118,6.26,0.565,1.06,0.411,12.2,Ulothrix
0.00223,5.1,0.00796,0.0533,0.0553,14.3,Ulothrix
0.0124,1.52,0.0199,0.312,0.15,6.38,Aspergillus sp
0.0322,7.29,0.0801,0.798,0.313,10.2,Ulothrix
0.0717,2.29,0.169,0.849,0.735,8.74,Pithophora
0.0763,6.03,0.19,0.498,0.745,9.89,Protozoa
0.564,7.05,0.538,1.38,2.14,3.43,Pithophora
0.0081,1.16,0.0239,0.267,0.149,11.8,Aspergillus sp
0.394,7.39,1.11,1.69,1.3,8.0,Yeast
0.0642,5.68,0.171,0.484,0.558,9.56,Volvox
2.56,4.8,3.74,5.77,4.07,3.39,Protozoa
0.00782,4.02,0.0182,0.225,0.11,9.08,Spirogyra
0.0778,6.8,0.215,0.783,0.534,8.84,Volvox
0.114,5.29,0.297,0.604,0.706,9.54,Yeast
0.0195,3.5,0.0859,0.456,0.135,14.7,Aspergillus sp
0.0134,4.82,0.0333,0.139,0.227,9.51,Ulothrix
0.00558,0.316,0.0259,0.243,0.0716,18.7,Raizopus
0.0534,4.97,0.146,0.748,0.468,10.9,Yeast
0.0749,7.37,0.168,0.389,0.596,8.88,Volvox
0.123,3.45,0.224,0.663,0.968,6.26,Volvox
1.39,6.75,0.981,3.58,2.27,2.27,Ulothrix
0.14,7.31,0.217,1.6,0.64,5.33,Ulothrix
0.0464,5.33,0.203,0.74,0.247,15.5,Diatom
0.0318,2.36,0.114,0.416,0.288,13.1,Ulothrix
0.107,7.99,0.416,0.845,0.474,11.4,Diatom
0.0845,5.82,0.181,0.758,0.579,8.76,Volvox
0.609,12.5,0.544,1.65,1.68,3.24,Volvox
0.0127,0.898,0.0579,0.294,0.113,16.7,Aspergillus sp
0.303,1.7,0.642,0.96,1.03,7.24,Protozoa
0.0488,3.25,0.118,0.468,0.45,9.36,Protozoa
0.0706,5.33,0.144,0.38,0.421,7.57,Diatom
0.518,9.25,0.494,1.75,1.46,3.39,Volvox
0.00421,0.152,0.0156,0.124,0.0875,14.7,Raizopus
0.0811,7.71,0.192,0.293,0.598,9.39,Volvox
0.538,12.1,0.777,1.54,2.18,5.6,Volvox
0.116,7.95,0.423,0.815,0.505,10.4,Yeast
0.464,8.88,0.456,2.15,1.17,3.89,Volvox
0.144,4.17,0.184,0.994,0.916,5.0,Diatom
0.00698,0.678,0.0156,0.3,0.145,8.78,Raizopus
0.0672,3.61,0.14,0.405,0.543,8.44,Aspergillus sp
0.0636,4.64,0.265,0.676,0.354,12.7,Protozoa
0.00365,0.624,0.0177,0.209,0.0474,18.1,Raizopus
0.0425,4.83,0.189,0.772,0.255,12.1,Ulothrix
0.00148,0.972,0.00438,0.0651,0.0405,12.3,Raizopus
0.015,1.88,0.0348,0.116,0.28,9.17,Penicillum
0.00653,0.782,0.029,0.252,0.0816,17.8,Raizopus
0.336,8.82,0.401,1.27,1.24,4.81,Protozoa
0.332,8.54,0.534,1.29,1.57,6.26,Aspergillus sp
0.0507,6.67,0.22,0.759,0.303,16.5,Ulothrix
1.71,7.05,3.05,4.23,7.14,4.85,Pithophora
0.0503,7.15,0.0965,0.227,0.412,7.63,Ulothrix
0.108,8.09,0.405,1.11,0.51,13.8,Ulothrix
0.529,7.17,0.522,1.64,1.38,3.7,Ulothrix
0.00965,1.1,0.0273,0.302,0.154,10.7,Volvox
0.0112,1.69,0.0408,0.359,0.142,12.7,Aspergillus sp
0.319,10.1,0.623,1.7,2.01,7.57,Aspergillus sp
0.0724,6.56,0.186,0.578,0.607,10.2,Volvox
0.608,6.12,0.207,1.72,1.2,1.29,Pithophora
0.117,5.45,0.324,1.05,0.803,10.1,Pithophora
0.0155,1.97,0.0542,0.454,0.207,11.5,Penicillum
0.067,2.58,0.249,0.862,0.383,11.9,Ulothrix
0.0788,7.94,0.333,1.05,0.39,10.4,Ulothrix
0.0141,1.44,0.0366,0.157,0.212,10.3,Penicillum
0.0312,2.63,0.0693,0.273,0.388,8.04,Volvox
0.0925,6.72,0.371,0.943,0.303,9.98,Ulothrix
0.305,4.11,0.648,1.45,1.64,8.05,Volvox
0.108,4.58,0.328,0.883,0.455,9.12,Yeast
0.0029,1.22,0.00993,0.0426,0.0723,14.1,Raizopus
0.705,5.71,0.779,1.93,1.53,3.59,Protozoa
0.00997,2.26,0.0484,0.369,0.0894,17.9,Protozoa
